DETECTOR-DESCRIPTOR,0,1,2,3,4,5,6,7,8,9,10,11
SIFT-BRISK,14.2141,13.7486,16.1182,18.396,14.8738,12.0759,12.8142,9.28899,9.00637,8.58321,8.83956,8.58695
SIFT-BRIEF,26.5193,13.9741,11.9305,13.4928,9.57383,11.2588,8.12386,7.9074,8.32154,7.88671,,
SIFT-FREAK,11.2148,16.5658,15.4624,11.8505,12.9405,11.1897,9.2953,11.9029,9.5257,9.79936,12.5456,
SIFT-SIFT,11.8178,14.6916,10.9398,9.90466,11.0728,8.82136,,,,,,
