DETECTOR-DESCRIPTOR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SHITOMASI-BRISK,12.8228,12.3202,12.6906,13.7364,12.1823,12.8594,11.2894,12.2138,11.2933,11.7391,12.6532,11.8304,9.36489,11.8304,
SHITOMASI-BRIEF,13.8948,12.1091,12.5109,14.6347,11.7556,11.4082,12.0883,12.1343,11.3869,12.2277,11.0014,11.0347,10.321,9.14916,
SHITOMASI-ORB,13.5673,12.0672,13.4007,13.3149,11.8287,11.9785,14.0786,11.2358,11.9352,12.5287,11.7792,10.2326,11.3273,8.42613,
SHITOMASI-FREAK,13.6271,11.4694,12.3,13.9057,13.044,11.8559,11.5952,12.1142,11.7611,11.799,13.3673,11.8009,11.1055,11.1382,7.15778
SHITOMASI-SIFT,12.8538,12.5827,12.7336,12.7924,12.1304,11.7271,12.9092,12.1722,11.949,12.6147,11.8855,10.2513,11.6225,9.64049,
