DETECTOR-DESCRIPTOR,0,1,2,3,4,5,6,7,8,9,10,11,12
ORB-BRISK,12.0536,10.9085,-inf,-inf,-inf,11.3164,8.31747,-inf,21.9148,13.4253,31.0397,25.3684,23.3647
ORB-BRIEF,11.9371,13.3406,21.521,nan,-inf,169.207,10.6321,9.18206,18.2207,6.79675,8.84336,9.37082,12.1852
ORB-ORB,12.4594,-inf,25.3005,-inf,nan,-inf,23.9758,6.83416,-inf,385.844,169.051,-inf,20.2865
ORB-FREAK,12.1791,10.8745,16.2288,nan,17.765,10.3596,10.8181,11.5103,8.59036,9.18851,8.12918,9.85736,5.48789
ORB-SIFT,9.53292,12.2284,30.1357,10.6807,-inf,11.0619,8.17532,-inf,9.44721,19.0675,19.071,8.27193,
